web_name   , team_name     , position_code, now_cost, ep_next_3gw         , total_points, form, xG                  , xA
Tarkowski  , Everton       , DEF          ,       55,  14.334263011771494 ,           27,  4.0, 0.35699406266212463 , 0.3385642021894455
Andersen   , Fulham        , DEF          ,       45,  12.327687800379916 ,           26,  5.7, 0.2734111398458481  , 0.2841188907623291
Senesi     , Bournemouth   , DEF          ,       49,  12.107572568368525 ,           44,  6.3, 0.020391372963786125, 0.635764580219984
Rodon      , Leeds         , DEF          ,       40,   8.968406037675575 ,           29,  4.3, 0.2673572599887848  , 0.0
Gabriel    , Arsenal       , DEF          ,       62,   5.451810123168169 ,           38,  8.0, 0.0                 , 0.0
Haaland    , Man City      , FWD          ,      144, 188.81470312364448  ,           62, 12.7, 7.239666610956192   , 1.298770397901535
Mateta     , Crystal Palace, FWD          ,       75,  79.16846383627045  ,           18,  3.3, 3.51515094935894    , 0.3203686773777008
Gyökeres   , Arsenal       , FWD          ,       90,  78.4519434632717   ,           24,  3.3, 2.9727297723293304  , 0.2869485318660736
Raya       , Arsenal       , GK           ,       56,   4.179994240670035 ,           28,  3.3, 0.0                 , 0.0
Dúbravka   , Burnley       , GK           ,       40,   3.7470927172352466,           18,  2.7, 0.0                 , 0.0
Enzo       , Chelsea       , MID          ,       67,  90.50906721782637  ,           39,  4.7, 3.546874351799488   , 0.7807429246604443
Semenyo    , Bournemouth   , MID          ,       78,  87.76470981463805  ,           48,  8.3, 3.751906596124172   , 0.4223983343690634
B.Fernandes, Man Utd       , MID          ,       90,  85.5978496631848   ,           25,  3.7, 3.3713112976402044  , 1.2928878404200077
Reijnders  , Man City      , MID          ,       58,  40.672073861980394 ,           28,  4.7, 0.9318341352045536  , 1.1821975745260715
Stach      , Leeds         , MID          ,       50,  30.269129825232774 ,           31,  6.0, 0.7212152108550072  , 1.2261624485254288
